state1,ccode1,year,irst1,milex1,milper1,pec1,tpop1,upop1,cinc1,MIDs1,Wars1,GP1,Dem1,state2,ccode2,irst2,milex2,milper2,pec2,tpop2,upop2,cinc2,MIDs2,Wars2,GP2,Dem2,irstDif,milexDif,milperDif,pecDif,tpopDif,upopDif,CincDif,BothGP,Nuclear1,Nuclear2,BothNuclear,OneNuclear,MIDs,HighMIDs,FatalMIDs,Wars,Prev1MIDs,Prev1HighMIDs,Prev1FatalMIDs,Prev1Wars,Prev5MIDs,Prev5HighMIDs,Prev5FatalMIDs,Prev5Wars,Prev10MIDs,Prev10HighMIDs,Prev10FatalMIDs,Prev10Wars,Prev20MIDs,Prev20HighMIDs,Prev20FatalMIDs,Prev20Wars,Prev30MIDs,Prev30HighMIDs,Prev30FatalMIDs,Prev30Wars,JointDem,JointNonDem,Contiguous,Trade,Distance,Alliance,WarWithAlly,logPrev1MIDs,logPrev5MIDs,logPrev10MIDs,logPrev20MIDs,logPrev30MIDs
JPN,740,1998,93548,38482000,255,1697460,126281,76300,0.0533332,0,0,1,1,ITA,325,25714,23943000,402,636018.6,57369,13399,0.0211632,0,0,0,1,0.725125069483046,0.377813003482148,0.365671641791045,0.625311583189,0.545703629207878,0.824390563564876,0.60318900797252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9842.07,9867.087,0,0,0,0,0,0,0
JPN,740,1998,93548,38482000,255,1697460,126281,76300,0.0533332,0,0,1,1,RUS,365,43822,57107000,1000,1328259,147434,66800,0.0492318,0,0,1,0,0.531555992645487,0.326142154201762,0.745,0.217502032448482,0.143474368191869,0.124508519003932,0.0769014422536056,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,3715.94,7490.931,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945
JPN,740,1998,93548,38482000,255,1697460,126281,76300,0.0533332,0,0,1,1,UKR,369,24445,1415000,365,418569.1,50861,18014,0.0146,0,0,0,1,0.738690298028819,0.963229561873084,0.301369863013699,0.753414454537957,0.597239489709458,0.763905635648755,0.726249315623289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,186.85,8588.663,0,0,0,0,0,0,0
JPN,740,1998,93548,38482000,255,1697460,126281,76300,0.0533332,0,0,1,1,IRN,630,5602,5879000,460,248191.2,65758,26398,0.0121628,0,0,0,0,0.940116303929533,0.847227275089652,0.445652173913043,0.853786716623661,0.479272416277983,0.654023591087811,0.771946929867325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458.15,7673.312,0,0,0,0,0,0,0
JPN,740,1998,93548,38482000,255,1697460,126281,76300,0.0533332,0,0,1,1,TUR,640,14144,8955000,788,219282.5,64479,25219,0.0168026,0,0,0,1,0.848804891606448,0.76729379969856,0.676395939086294,0.870817279935904,0.489400622421425,0.669475753604194,0.684950462376156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2186.67,8775.098,0,0,0,0,0,0,0
JPN,740,1998,93548,38482000,255,1697460,126281,76300,0.0533332,0,0,1,1,CHN,710,114588,38191000,2600,1800368,1255698,485296,0.1471962,0,0,1,0,0.183614340070513,0.00756197702822099,0.901923076923077,0.0571594251841846,0.899433621778485,0.842776367412878,0.637672711659676,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65385.8,2101.533,0,0,0,0.693147180559945,0,0.693147180559945,0
JPN,740,1998,93548,38482000,255,1697460,126281,76300,0.0533332,0,0,1,1,ROK,732,39896,10461000,670,684165,46109,30010,0.025107,0,0,0,1,0.573523752512079,0.728158619614365,0.619402985074627,0.596947792584214,0.634869853738884,0.606684141546527,0.529242573106433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,28985.1,1158.401,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,USA,2,98658,279702000,1510,4977176,274028,69572,0.1417342,0,0,1,1,0.762006122159379,0.951398273877198,0.139072847682119,0.842996369828995,0.721012438112323,0.555194680647017,0.533034369968575,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12318.3,12051.454,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,CAN,20,15930,7677000,60,593114.4,30563,11892,0.0118511,0,0,0,1,0.321550255536627,0.435265558334559,0.953846153846154,0.24099300939669,0.968883848168898,0.923969055686977,0.820939789982624,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1061.16,11343.494,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,MEX,70,14218,3907000,255,229066.2,95831,37415,0.0137653,0,0,0,1,0.394463373083475,0.712593791378549,0.803846153846154,0.706864565906787,0.902434579520129,0.760788952113036,0.792017828813175,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.74,14669.434,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,BRA,140,25760,18781000,296,395939.2,165851,79707,0.0268328,0,0,0,1,0.0885093167701863,0.276183376816996,0.772307692307692,0.493317611823483,0.831147305652586,0.49039703343776,0.594578832061645,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,418.53,14250.8,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,UKG,200,17315,38093000,218,530526.5,58649,52493,0.0238024,0,0,1,1,0.262563884156729,0.643136534271388,0.832307692307692,0.321086585993686,0.940289526920058,0.6643884662106,0.640365641761728,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4985.65,6712.116,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,FRN,220,20126,40834000,449,692127,58683,10345,0.0239751,0,0,1,1,0.142844974446337,0.667091149532253,0.654615384615385,0.1142868367632,0.940254911562853,0.933859727638898,0.637756289189393,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1909.6,6589.256,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,SPN,230,14827,7522000,189,385501.3,39628,13735,0.0114688,0,0,0,1,0.368526405451448,0.44666764749154,0.854615384615385,0.506674965931254,0.959654783078792,0.912185921616265,0.826716023268112,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,795.32,7275.015,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,GMY,255,44046,33802000,333,1046627,82133,25386,0.0314714,0,0,1,1,0.466920946283431,0.597834447665819,0.743846153846154,0.253378042034077,0.916380496078793,0.837695799501311,0.524493465286696,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5001.68,6223.073,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,ITA,325,25714,23943000,402,636018.6,57369,13399,0.0211632,0,0,0,1,0.0868787430971455,0.432234891199933,0.690769230769231,0.18608861367431,0.941592693308953,0.914334121859216,0.680241746619325,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2460.53,5919.077,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,RUS,365,43822,57107000,1000,1328259,147434,66800,0.0492318,0,0,1,0,0.464196065902971,0.76195562715604,0.230769230769231,0.41168499517037,0.84989763017156,0.572917332651365,0.256148674170885,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238.25,4342.782,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,UKR,369,24445,1415000,365,418569.1,50861,18014,0.0146,0,0,0,1,0.0394763755369196,0.895909960276593,0.719230769230769,0.464358186295029,0.948218479917493,0.884828335784157,0.779406209866284,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,226.08,5264.46,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,IRN,630,5602,5879000,460,248191.2,65758,26398,0.0121628,0,0,0,0,0.761413969335605,0.567529792555539,0.646153846153846,0.682390352002541,0.933051862967982,0.831225624960041,0.816230263654907,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.53,2540.828,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,TUR,640,14144,8955000,788,219282.5,64479,25219,0.0168026,0,0,0,1,0.397614991482112,0.341253494188613,0.393846153846154,0.71938474193685,0.934354011258136,0.838763506169682,0.746126765883508,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,366.43,4216.867,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,CHN,710,114588,38191000,2600,1800368,1255698,485296,0.1471962,0,0,1,0,0.795091981708381,0.644052263622319,0.5,0.565958348515415,0.217787238651332,0.67770185618674,0.550362033802503,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,2010.64,3780.856,0,0,0,0,0,0.693147180559945,0.693147180559945
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,ROK,732,39896,10461000,670,684165,46109,30010,0.025107,0,0,0,1,0.411469821535994,0.230469324702074,0.484615384615385,0.12447578793212,0.953056485136267,0.808132472348315,0.620654226788547,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1903.45,4691.211,0,0,0,0,0,0,0
IND,750,1998,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,JPN,740,93548,38482000,255,1697460,126281,76300,0.0533332,0,0,1,1,0.749005857955274,0.646743932228055,0.803846153846154,0.539644704440753,0.871433472846798,0.512179528163161,0.19417995013976,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4562.74,5847.803,0,0,0,0,0,0,0
PAK,770,1998,900,4078000,590,63823.25,148166,31134,0.0131929,0,0,0,1,USA,2,98658,279702000,1510,4977176,274028,69572,0.1417342,0,0,1,1,0.990877577084474,0.985420197209888,0.609271523178808,0.987176814723851,0.459303428846687,0.552492381992756,0.906918019786332,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2701.62,11388.558,1,0,0,0,0,0,0
PAK,770,1998,900,4078000,590,63823.25,148166,31134,0.0131929,0,0,0,1,BRA,140,25760,18781000,296,395939.2,165851,79707,0.0268328,0,0,0,1,0.965062111801242,0.782865662105319,0.498305084745763,0.838805427702031,0.106631856304755,0.609394407015695,0.508329358099043,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68.94,13840.596,0,0,0,0,0,0,0
PAK,770,1998,900,4078000,590,63823.25,148166,31134,0.0131929,0,0,0,1,GMY,255,44046,33802000,333,1046627,82133,25386,0.0314714,0,0,1,1,0.979566816510012,0.879356251109402,0.435593220338983,0.939020061588321,0.445669046879851,0.184621314318751,0.580797168222577,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1311.27,5562.006,0,0,0,0,0,0,0
PAK,770,1998,900,4078000,590,63823.25,148166,31134,0.0131929,0,0,0,1,RUS,365,43822,57107000,1000,1328259,147434,66800,0.0492318,0,0,1,0,0.979462370498836,0.928590190344441,0.41,0.951949695051944,0.00494040468123591,0.533922155688623,0.732024829480133,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.07,3664.436,0,0,0,0,0,0,0
PAK,770,1998,900,4078000,590,63823.25,148166,31134,0.0131929,0,0,0,1,CHN,710,114588,38191000,2600,1800368,1255698,485296,0.1471962,0,0,1,0,0.992145774426642,0.8932209159226,0.773076923076923,0.964549886467655,0.882005068097584,0.935845339751409,0.910372006886047,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,812.39,3875.393,0,0,0,0,0,0,0
PAK,770,1998,900,4078000,590,63823.25,148166,31134,0.0131929,0,0,0,1,JPN,740,93548,38482000,255,1697460,126281,76300,0.0533332,0,0,1,1,0.990379270534913,0.894028376903487,0.567796610169492,0.962400734037915,0.147705951432852,0.591952817824377,0.752632506581266,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1057.79,5976.17,0,0,0,0,0,0,0
PAK,770,1998,900,4078000,590,63823.25,148166,31134,0.0131929,0,0,0,1,IND,750,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,0.961669505962521,0.700014712373106,0.546153846153846,0.918325549146973,0.84915238189291,0.800946231059395,0.800666314119514,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,325.83,678.565,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
INS,850,1998,2699,967000,280,170935.3,206338,48264,0.014595,0,0,0,0,USA,2,98658,279702000,1510,4977176,274028,69572,0.1417342,0,0,1,1,0.972642867278883,0.996542749068652,0.814569536423841,0.965656167272365,0.247018552848614,0.306272638417754,0.89702555910994,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13496.11,16370.82,0,0,0,0,0,0,0
INS,850,1998,2699,967000,280,170935.3,206338,48264,0.014595,0,0,0,0,BRA,140,25760,18781000,296,395939.2,165851,79707,0.0268328,0,0,0,1,0.895225155279503,0.948511793834194,0.0540540540540541,0.568278917571183,0.196216886855548,0.394482291392224,0.456076145612832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.17,16328.614,0,0,0,0,0,0,0
INS,850,1998,2699,967000,280,170935.3,206338,48264,0.014595,0,0,0,0,GMY,255,44046,33802000,333,1046627,82133,25386,0.0314714,0,0,1,1,0.938723153067248,0.971392225312112,0.159159159159159,0.836679829585898,0.601949228935048,0.474017901541522,0.536245607122657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977.75,11231.102,0,0,0,0,0,0,0
INS,850,1998,2699,967000,280,170935.3,206338,48264,0.014595,0,0,0,0,RUS,365,43822,57107000,1000,1328259,147434,66800,0.0492318,0,0,1,0,0.938409931084843,0.983066874463726,0.72,0.871308758306927,0.285473349552676,0.27748502994012,0.703545269520919,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,195.65,9316.192,0,0,0,0,0,0,0
INS,850,1998,2699,967000,280,170935.3,206338,48264,0.014595,0,0,0,0,CHN,710,114588,38191000,2600,1800368,1255698,485296,0.1471962,0,0,1,0,0.976446050197228,0.974679898405383,0.892307692307692,0.905055355349573,0.835678642476137,0.900547294846856,0.900846625116681,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3368.25,5224.758,0,0,0,0.693147180559945,0,0,0
INS,850,1998,2699,967000,280,170935.3,206338,48264,0.014595,0,0,0,0,JPN,740,93548,38482000,255,1697460,126281,76300,0.0533332,0,0,1,1,0.971148501304143,0.974871368431994,0.0892857142857143,0.899299364933489,0.387989609281858,0.367444298820446,0.726343065857665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15116.53,5795.885,0,0,0,0,0,0,0
INS,850,1998,2699,967000,280,170935.3,206338,48264,0.014595,0,0,0,0,IND,750,23480,13594000,1300,781434.7,982223,156410,0.066185,0,0,0,1,0.885051107325383,0.928865676033544,0.784615384615385,0.781254530928816,0.78992754191258,0.691426379387507,0.779481755684823,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1097.66,5010.284,0,0,0,0,0,0,0
CAN,20,1999,16235,8395000,60,594470,30857,12035,0.0118983,0,0,0,1,USA,2,97427,292147000,1490,5043448,276218,70642,0.1428883,0,0,1,1,0.833362414936311,0.971264466176274,0.959731543624161,0.882130241057308,0.888287512037593,0.829633928824212,0.916730061173658,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,356676,733.894,1,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
MEX,70,1999,15274,4289000,255,232872.2,97365,38119,0.0139304,0,0,0,1,USA,2,97427,292147000,1490,5043448,276218,70642,0.1428883,0,0,1,1,0.843226210393423,0.985319034595597,0.828859060402685,0.953826786753824,0.647506679506766,0.460391834885762,0.90250846290424,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,225293,3038.551,1,0,0,0,0,0,0
BRA,140,1999,24996,15978000,300,396952.3,167988,83722,0.0260204,0,0,0,1,USA,2,97427,292147000,1490,5043448,276218,70642,0.1428883,0,0,1,1,0.743438677163415,0.945308355040442,0.798657718120805,0.921293468278051,0.391828193673113,0.156231337044027,0.817896916682472,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24887.4,6798.516,1,0,0,0,0,0,0
UKG,200,1999,16298,36368000,218,486833.6,58744,52666,0.0225393,0,0,1,1,USA,2,97427,292147000,1490,5043448,276218,70642,0.1428883,0,0,1,1,0.832715776940684,0.875514723752084,0.853691275167785,0.903472069108277,0.787327400821091,0.254466181591688,0.842259303245962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81153.3,5904.034,1,0,0,0,0,0,0
FRN,220,1999,20200,37811000,421,680096,58886,10402,0.0228116,0,0,1,1,USA,2,97427,292147000,1490,5043448,276218,70642,0.1428883,0,0,1,1,0.792665277592454,0.870575429492687,0.71744966442953,0.865152570225766,0.786813314121455,0.852750488378019,0.840353618875723,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51715,6168.601,1,0,0,0,0,0,0
SPN,230,1999,14882,7227000,155,408883,39634,13366,0.0111159,0,0,0,1,USA,2,97427,292147000,1490,5043448,276218,70642,0.1428883,0,0,1,1,0.847249735699549,0.97526245349088,0.895973154362416,0.918927884256961,0.856511885539682,0.810792446419977,0.922205666944039,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11961.07,6096.311,1,0,0,0,0,0,0
GMY,255,1999,42062,31182000,331,1026856,82178,25304,0.0299012,0,0,1,1,USA,2,97427,292147000,1490,5043448,276218,70642,0.1428883,0,0,1,1,0.568271629014544,0.893266061263679,0.777852348993289,0.796398019767429,0.702488614065702,0.641799496050508,0.790737240207911,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89617.7,11154.311,1,0,0,0,0,0,0
GMY,255,1999,42062,31182000,331,1026856,82178,25304,0.0299012,0,0,1,1,CAN,20,16235,8395000,60,594470,30857,12035,0.0118983,0,0,0,1,0.614022157767106,0.730774164582131,0.818731117824773,0.421077541544287,0.624510209545134,0.524383496680367,0.602079515203403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7706.35,5856.56,1,0,0,0,0,0,0
GMY,255,1999,42062,31182000,331,1026856,82178,25304,0.0299012,0,0,1,1,MEX,70,15274,4289000,255,232872.2,97365,38119,0.0139304,0,0,0,1,0.636869383291332,0.862452697068822,0.229607250755287,0.773218250660268,0.155980074975607,0.336184055195572,0.534119032012093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6094.44,9441.769,0,0,0,0,0,0,0
GMY,255,1999,42062,31182000,331,1026856,82178,25304,0.0299012,0,0,1,1,BRA,140,24996,15978000,300,396952.3,167988,83722,0.0260204,0,0,0,1,0.40573439208787,0.487588993650183,0.0936555891238671,0.613429438986576,0.510810295973522,0.697761639712381,0.12978743328027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9595.75,9129.831,0,0,0,0,0,0,0
GMY,255,1999,42062,31182000,331,1026856,82178,25304,0.0299012,0,0,1,1,UKG,200,16298,36368000,218,486833.6,58744,52666,0.0225393,0,0,1,1,0.612524368788931,0.14259788825341,0.341389728096677,0.525898860210195,0.285161478741269,0.51953822200281,0.246207510066486,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69513.8,511.466,1,0,0,0,0,0,0
GMY,255,1999,42062,31182000,331,1026856,82178,25304,0.0299012,0,0,1,1,FRN,220,20200,37811000,421,680096,58886,10402,0.0228116,0,0,1,1,0.519756549854976,0.175319351511465,0.213776722090261,0.337690971275427,0.283433522353915,0.588918748024028,0.237100852139713,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100525.5,400.236,1,0,0,0,0,0,0
GMY,255,1999,42062,31182000,331,1026856,82178,25304,0.0299012,0,0,1,1,SPN,230,14882,7227000,155,408883,39634,13366,0.0111159,0,0,0,1,0.646188959155532,0.76823167211853,0.531722054380665,0.601810769961903,0.517705468616905,0.471783117293709,0.628245689136222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36312.9,1420.742,1,0,0,0,0,0,0
ITA,325,1999,24878,22664000,391,651821.9,57343,13237,0.0204668,0,0,0,1,USA,2,97427,292147000,1490,5043448,276218,70642,0.1428883,0,0,1,1,0.74464984039332,0.922422616011802,0.73758389261745,0.870758675414121,0.792399481568906,0.812618555533535,0.856763639850149,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33858.4,7222.464,1,0,0,0,0,0,0
ITA,325,1999,24878,22664000,391,651821.9,57343,13237,0.0204668,0,0,0,1,GMY,255,42062,31182000,331,1026856,82178,25304,0.0299012,0,0,1,1,0.40853977461842,0.273170418831377,0.153452685421995,0.365225601252756,0.302209837182701,0.476881125513753,0.315519109600952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,76682.3,1065.545,1,0,0,0,0,0,0
RUS,365,1999,51510,56800000,900,1357860,147196,66234,0.0494669,0,0,1,0,USA,2,97427,292147000,1490,5043448,276218,70642,0.1428883,0,0,1,1,0.471296457860757,0.805577329221248,0.395973154362416,0.73076752253617,0.46710207155218,0.0623991393222162,0.653807204648666,1,1,1,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,1,0,3,1,1,0,0,0,1,8480.41,7827.286,0,0,0,1.38629436111989,0,1.38629436111989,1.38629436111989
RUS,365,1999,51510,56800000,900,1357860,147196,66234,0.0494669,0,0,1,0,CAN,20,16235,8395000,60,594470,30857,12035,0.0118983,0,0,0,1,0.684818481848185,0.852200704225352,0.933333333333333,0.562200815989866,0.790367944781108,0.818295739348371,0.759469463418973,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,615.07,7163.884,1,0,0,0,0,1.38629436111989,0
RUS,365,1999,51510,56800000,900,1357860,147196,66234,0.0494669,0,0,1,0,MEX,70,15274,4289000,255,232872.2,97365,38119,0.0139304,0,0,0,1,0.703475053387692,0.924489436619718,0.716666666666667,0.828500581797829,0.338535014538439,0.424479874384757,0.718389468513289,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.31,10732.523,0,0,0,0,0,0,0
RUS,365,1999,51510,56800000,900,1357860,147196,66234,0.0494669,0,0,1,0,BRA,140,24996,15978000,300,396952.3,167988,83722,0.0260204,0,0,0,1,0.514735002912056,0.718697183098592,0.666666666666667,0.707663308441224,0.123770745529443,0.208881775399537,0.473983613284843,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058.49,11186.026,0,0,0,0,0,0,0
RUS,365,1999,51510,56800000,900,1357860,147196,66234,0.0494669,0,0,1,0,UKG,200,16298,36368000,218,486833.6,58744,52666,0.0225393,0,0,1,1,0.683595418365366,0.359718309859155,0.757777777777778,0.64146996008425,0.600913068289899,0.204849473080291,0.54435592284942,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,2874.47,2500.5,0,0,0,0,0,1.6094379124341,1.6094379124341
RUS,365,1999,51510,56800000,900,1357860,147196,66234,0.0494669,0,0,1,0,FRN,220,20200,37811000,421,680096,58886,10402,0.0228116,0,0,1,1,0.607843137254902,0.33431338028169,0.532222222222222,0.499141295862607,0.599948368162178,0.842950750369901,0.538851231833812,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4094.46,2486.844,0,0,0,0,0,0,0
RUS,365,1999,51510,56800000,900,1357860,147196,66234,0.0494669,0,0,1,0,SPN,230,14882,7227000,155,408883,39634,13366,0.0111159,0,0,0,1,0.711085226169676,0.872764084507042,0.827777777777778,0.698876909254268,0.730739965759939,0.798200320077302,0.775286100402491,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518.02,3441.011,0,0,0,0,0,0,0
